ano,raca_cor,empregos_formais_ativos_31_12,total_ano
2011,amarela,925,113298
2011,branca,72892,113298
2011,indigena,332,113298
2011,nao_declarada,5182,113298
2011,parda,28031,113298
2011,preta,5936,113298
2012,amarela,1003,113357
2012,branca,71678,113357
2012,indigena,222,113357
2012,nao_declarada,5547,113357
2012,parda,29075,113357
2012,preta,5832,113357
2013,amarela,1107,111881
2013,branca,69523,111881
2013,indigena,189,111881
2013,nao_declarada,5803,111881
2013,parda,29660,111881
2013,preta,5599,111881
2014,amarela,992,99642
2014,branca,60189,99642
2014,indigena,189,99642
2014,nao_declarada,5964,99642
2014,parda,27422,99642
2014,preta,4886,99642
2015,amarela,971,95784
2015,branca,56338,95784
2015,indigena,179,95784
2015,nao_declarada,6504,95784
2015,parda,26895,95784
2015,preta,4897,95784
2016,amarela,974,92550
2016,branca,53531,92550
2016,indigena,194,92550
2016,nao_declarada,6487,92550
2016,parda,26461,92550
2016,preta,4903,92550
2017,amarela,921,91821
2017,branca,52348,91821
2017,indigena,160,91821
2017,nao_declarada,7450,91821
2017,parda,25961,91821
2017,preta,4981,91821
2018,amarela,793,85200
2018,branca,48173,85200
2018,indigena,121,85200
2018,nao_declarada,6991,85200
2018,parda,24284,85200
2018,preta,4838,85200
2019,amarela,747,86719
2019,branca,45369,86719
2019,indigena,124,86719
2019,nao_declarada,9101,86719
2019,parda,26191,86719
2019,preta,5187,86719
2020,amarela,718,79311
2020,branca,41841,79311
2020,indigena,108,79311
2020,nao_declarada,8418,79311
2020,parda,23538,79311
2020,preta,4688,79311
2021,amarela,715,77632
2021,branca,40948,77632
2021,indigena,118,77632
2021,nao_declarada,8781,77632
2021,parda,22358,77632
2021,preta,4712,77632
