ano,valor_vendido_usd_nominal,valor_adquirido_usd_nominal,saldo_usd_nominal,unidade_original,fonte_tabela,status_serie,nota_metodologica,fonte_arquivo,fonte_url,fonte_pagina,hash_fonte
2014,73688717.89,1546144985.5,-1472456267.6,USD nominal,"Anexo - Dados Primarios, Total e por Servico",oficial_ancine_reconstruida_pdf_2014_2019,"Totais anuais publicados pela ANCINE/SRG no estudo Comercio Exterior de Servicos Audiovisuais, ano-base 2019, com base em registros SISCOSERV e NBS.",comercio-exterior-de-servicos-audiovisuais-ano-base-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/5c8cf11479a5472abe8adc08c2bbd1b2,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,daf10333eb004a9d26525d4403ba4d9cb677ba6746c04653c6af2984e081c5fe
2015,154806638.5,1590905650.99,-1436099012.49,USD nominal,"Anexo - Dados Primarios, Total e por Servico",oficial_ancine_reconstruida_pdf_2014_2019,"Totais anuais publicados pela ANCINE/SRG no estudo Comercio Exterior de Servicos Audiovisuais, ano-base 2019, com base em registros SISCOSERV e NBS.",comercio-exterior-de-servicos-audiovisuais-ano-base-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/5c8cf11479a5472abe8adc08c2bbd1b2,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,daf10333eb004a9d26525d4403ba4d9cb677ba6746c04653c6af2984e081c5fe
2016,176067547.88,1746082469.48,-1570014921.6,USD nominal,"Anexo - Dados Primarios, Total e por Servico",oficial_ancine_reconstruida_pdf_2014_2019,"Totais anuais publicados pela ANCINE/SRG no estudo Comercio Exterior de Servicos Audiovisuais, ano-base 2019, com base em registros SISCOSERV e NBS.",comercio-exterior-de-servicos-audiovisuais-ano-base-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/5c8cf11479a5472abe8adc08c2bbd1b2,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,daf10333eb004a9d26525d4403ba4d9cb677ba6746c04653c6af2984e081c5fe
2017,170047160.2,1635408918.6,-1465361758.4,USD nominal,"Anexo - Dados Primarios, Total e por Servico",oficial_ancine_reconstruida_pdf_2014_2019,"Totais anuais publicados pela ANCINE/SRG no estudo Comercio Exterior de Servicos Audiovisuais, ano-base 2019, com base em registros SISCOSERV e NBS.",comercio-exterior-de-servicos-audiovisuais-ano-base-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/5c8cf11479a5472abe8adc08c2bbd1b2,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,daf10333eb004a9d26525d4403ba4d9cb677ba6746c04653c6af2984e081c5fe
2018,192197601.0,1537399417.0,-1345201816.0,USD nominal,"Anexo - Dados Primarios, Total e por Servico",oficial_ancine_reconstruida_pdf_2014_2019,"Totais anuais publicados pela ANCINE/SRG no estudo Comercio Exterior de Servicos Audiovisuais, ano-base 2019, com base em registros SISCOSERV e NBS.",comercio-exterior-de-servicos-audiovisuais-ano-base-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/5c8cf11479a5472abe8adc08c2bbd1b2,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,daf10333eb004a9d26525d4403ba4d9cb677ba6746c04653c6af2984e081c5fe
2019,226154179.0,1207060830.0,-980906651.0,USD nominal,"Anexo - Dados Primarios, Total e por Servico",oficial_ancine_reconstruida_pdf_2014_2019,"Totais anuais publicados pela ANCINE/SRG no estudo Comercio Exterior de Servicos Audiovisuais, ano-base 2019, com base em registros SISCOSERV e NBS.",comercio-exterior-de-servicos-audiovisuais-ano-base-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/5c8cf11479a5472abe8adc08c2bbd1b2,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,daf10333eb004a9d26525d4403ba4d9cb677ba6746c04653c6af2984e081c5fe
