dataset_slug,secao,titulo,formato,data_publicacao,ano_referencia,extensao,url_arquivo,pagina_origem,local_path,hash_arquivo,tamanho_bytes,download_status,download_erro,data_coleta,status_extracao,observacao_metodologica
br_rais_emprego_audiovisual,outras_publicacoes,Emprego no Setor Audiovisual 2017,Estudo,21/06/2017,2015,pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/d58b0e812f1d43678fe34024f66c5492,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,datasets/br-rais-emprego-audiovisual/snapshots/2026-05-23/emprego-no-setor-audiovisual-2017.pdf,7509a747a04464a1a5a699d2d5e441cbcbc339053af396fd43f762e041b47699,1468739.0,ok,,2026-05-23,extraido,Publicacao oficial ANCINE/OCA. Dados factuais extraidos do Apendice 2 do estudo.
br_rais_emprego_audiovisual,outras_publicacoes,Emprego no Setor Audiovisual 2018,Estudo,09/05/2018,2016,pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/743cf2fac87c4b599db919f08b99f5b8,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,datasets/br-rais-emprego-audiovisual/snapshots/2026-05-23/emprego-no-setor-audiovisual-2018.pdf,60a013642e01e4650b2497c2abdad16ffb181835fa479be9b988c14286a58141,874962.0,ok,,2026-05-23,extraido,Publicacao oficial ANCINE/OCA. Dados factuais extraidos do Apendice 2 do estudo.
br_rais_emprego_audiovisual,outras_publicacoes,Emprego no Setor Audiovisual 2019,Estudo,23/12/2021,2019,pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,datasets/br-rais-emprego-audiovisual/snapshots/2026-05-23/emprego-no-setor-audiovisual-2019.pdf,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9,1464051.0,ok,,2026-05-23,extraido,Publicacao oficial ANCINE/OCA. Dados factuais extraidos do Apendice 2 do estudo.
br_rais_emprego_audiovisual,fonte_primaria,MTE/PDET - Microdados RAIS (vinculos ativos em 31/12 nas subclasses CNAE audiovisuais),microdados,,2010-2019,referencia_url,https://pdet.mte.gov.br/microdados-rais-e-caged,https://pdet.mte.gov.br/microdados-rais-e-caged,,,,,2026-05-23,implementado_parcial_2019,Fonte primaria usada pela ANCINE. Reprocessamento 2019 com microdados PDET resultou em 86.230 vinculos vs 88.053 publicados pela ANCINE (-2.1%). Divergencia documentada como diferenca entre a RAIS/PDET vigente e a extracao usada no estudo original.
