ano,arquivo_regional,recorte_regional,linhas_brutas,vinculos_ativos_31_12,empregos_audiovisual_ativos_31_12,fonte_url
2019,RAIS_VINC_PUB_NORTE.7z,NORTE,3669279,2649286,4478,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2019/RAIS_VINC_PUB_NORTE.7z
2019,RAIS_VINC_PUB_CENTRO_OESTE.7z,CENTRO_OESTE,6086200,4085381,7832,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2019/RAIS_VINC_PUB_CENTRO_OESTE.7z
2019,RAIS_VINC_PUB_NORDESTE.7z,NORDESTE,11524044,8548407,11972,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2019/RAIS_VINC_PUB_NORDESTE.7z
2019,RAIS_VINC_PUB_SUL.7z,SUL,12284030,8328790,9736,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2019/RAIS_VINC_PUB_SUL.7z
2019,RAIS_VINC_PUB_MG_ES_RJ.7z,MG_ES_RJ,13896835,9714781,23720,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2019/RAIS_VINC_PUB_MG_ES_RJ.7z
2019,RAIS_VINC_PUB_SP.7z,SP,19207029,13389847,28492,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2019/RAIS_VINC_PUB_SP.7z
