ano,cnae_classe,cnae_subclasse,classe,subclasse,empregos_formais_ativos_31_12,fonte_tabela,status_serie,nota_metodologica,fonte_arquivo,fonte_url,fonte_pagina,hash_fonte
2010,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,1047,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,1148,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,927,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,1072,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,1227,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,1079,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,835,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,750,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,764,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,59.11-1,59.11-1/01,"Atividades de producao cinematografica, de videos e de programas de televisao",Estudios cinematograficos,706,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
