indice_tiempo,estrenos_film_nacional,estrenos_film_extranjero
2001-01-01,48,180
2002-01-01,42,165
2003-01-01,48,165
2004-01-01,63,171
2005-01-01,58,170
2006-01-01,72,192
2007-01-01,100,192
2008-01-01,72,214
2009-01-01,87,206
2010-01-01,130,220
2011-01-01,133,215
2012-01-01,146,190
2013-01-01,168,218
2014-01-01,173,235
2015-01-01,185,247
2016-01-01,201,245
2017-01-01,223,254
2018-01-01,239,309
2019-01-01,265,229
2020-01-01,28,44
2021-01-01,183,157
2022-01-01,230,194
2023-01-01,473,475
