indice_tiempo,puestos_trabajo_largometrajes
1996-01-01,442
1997-01-01,850
1998-01-01,606
1999-01-01,770
2000-01-01,946
2001-01-01,754
2002-01-01,844
2003-01-01,1053
2004-01-01,914
2005-01-01,1014
2006-01-01,1172
2007-01-01,1377
2008-01-01,1491
2009-01-01,1385
2010-01-01,1046
2011-01-01,1279
2012-01-01,1573
2013-01-01,2643
2014-01-01,3128
2015-01-01,3308
2016-01-01,3478
2017-01-01,4137
2018-01-01,5261
2019-01-01,4104
2020-01-01,1271
2021-01-01,4864
2022-01-01,4744
2023-01-01,4961
