indice_tiempo,accesos_tv_cable,accesos_tv_satelital
2014-01-01,6478,2466
2015-01-01,6506,2538
2016-01-01,6554,2662
2017-01-01,6826,2562
2018-01-01,6912,2475
2019-01-01,7296,2463
2020-01-01,7333,2320
2021-01-01,7597,2010
2022-01-01,7680,1838
2023-01-01,7651,1509
