indice_tiempo,ingresos_tv_cable,ingresos_tv_satelital
2014-01-01,16788,9560
2015-01-01,23238,13293
2016-01-01,31302,18141
2017-01-01,41951,23965
2018-01-01,55045,31394
2019-01-01,78942,41801
2020-01-01,101478,52310
2021-01-01,140271,72154
2022-01-01,203268,101622
2023-01-01,399075,187984
